data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-12-24,PED-00545,Cliente 295,Fortaleza,CE,Nordeste,Monitor 27,Eletrônicos,Fernanda Alves,Loja física,1,1379.52,1031.76,Pago
2025-08-10,PED-00546,Cliente 382,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Ana Lima,Representante,3,973.74,623.63,Pago
2025-05-15,PED-00547,Cliente 102,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Diego Rocha,Marketplace,7,124.34,66.49,Cancelado
2025-10-20,PED-00548,Cliente 166,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Lucas Martins,Representante,4,1360.32,1034.34,Pago
2025-02-27,PED-00549,Cliente 305,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Lucas Martins,Loja física,7,146.44,85.45,Pago
2025-03-28,PED-00550,Cliente 120,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Bruno Costa,WhatsApp,8,1255.06,846.61,Pago
2026-01-23,PED-00551,Cliente 076,Recife,PE,Nordeste,Armário Escritório,Móveis,Carla Souza,Loja física,2,856.35,560.69,Pago
2025-12-22,PED-00552,Cliente 276,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Bruno Costa,E-commerce,8,98.15,64.54,Pendente
2025-09-25,PED-00553,Cliente 193,Florianópolis,SC,Sul,Cadeira Office,Móveis,Fernanda Alves,Representante,8,1008.92,636.54,Pago
2025-05-11,PED-00554,Cliente 028,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,Loja física,5,352.71,217.97,Pago
2025-07-18,PED-00555,Cliente 333,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Diego Rocha,E-commerce,6,153.91,90.56,Pago
2025-09-18,PED-00556,Cliente 096,Recife,PE,Nordeste,Armário Escritório,Móveis,Bruno Costa,Representante,6,774.02,555.37,Pago
2025-10-15,PED-00557,Cliente 251,Natal,RN,Nordeste,Armário Escritório,Móveis,Diego Rocha,E-commerce,1,887.97,541.91,Pago
2025-06-27,PED-00558,Cliente 257,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Carla Souza,Loja física,6,149.51,91.6,Cancelado
2025-05-12,PED-00559,Cliente 337,Natal,RN,Nordeste,Headset Premium,Acessórios,Bruno Costa,Loja física,5,463.5,299.23,Cancelado
2025-07-15,PED-00560,Cliente 160,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Fernanda Alves,WhatsApp,4,230.26,138.15,Pago
2025-10-05,PED-00561,Cliente 362,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,E-commerce,3,355.2,210.84,Pago
2026-01-30,PED-00562,Cliente 369,Brasília,DF,Centro-Oeste,Teclado Mecânico,Acessórios,Ana Lima,E-commerce,3,311.3,216.01,Pago
2026-03-06,PED-00563,Cliente 211,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Carla Souza,Marketplace,1,337.46,213.26,Cancelado
2026-02-25,PED-00564,Cliente 095,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Ana Lima,Representante,5,166.07,83.45,Pendente
2025-05-17,PED-00565,Cliente 041,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,4,1048.96,758.84,Pago
2025-09-15,PED-00566,Cliente 071,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Bruno Costa,E-commerce,6,1149.73,798.77,Pago
2025-01-17,PED-00567,Cliente 104,Natal,RN,Nordeste,Headset Premium,Acessórios,Bruno Costa,Loja física,5,433.17,292.28,Pago
2025-08-13,PED-00568,Cliente 398,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Ana Lima,Representante,6,980.59,793.28,Cancelado
2026-02-27,PED-00569,Cliente 305,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Fernanda Alves,Representante,6,450.33,294.47,Cancelado
2026-03-25,PED-00570,Cliente 126,Natal,RN,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Representante,2,743.71,575.94,Pago
2026-01-12,PED-00571,Cliente 156,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Carla Souza,Marketplace,7,4111.74,3156.89,Pago
2025-08-05,PED-00572,Cliente 047,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Lucas Martins,Representante,1,986.23,635.05,Pago
2025-04-03,PED-00573,Cliente 092,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Diego Rocha,Representante,3,991.34,795.29,Cancelado
2025-04-14,PED-00574,Cliente 408,Recife,PE,Nordeste,Smartphone X,Eletrônicos,Bruno Costa,Loja física,5,3408.62,2888.43,Pago
2025-02-28,PED-00575,Cliente 406,Curitiba,PR,Sul,Armário Escritório,Móveis,Fernanda Alves,Representante,6,880.77,546.61,Pago
2025-07-13,PED-00576,Cliente 338,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,E-commerce,1,273.32,144.51,Pago
2025-04-02,PED-00577,Cliente 229,Natal,RN,Nordeste,Armário Escritório,Móveis,Carla Souza,E-commerce,7,819.02,569.46,Pago
2025-03-09,PED-00578,Cliente 279,Natal,RN,Nordeste,Monitor 27,Eletrônicos,Ana Lima,Representante,5,1458.5,1042.81,Pago
2025-05-02,PED-00579,Cliente 308,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Ana Lima,E-commerce,8,1233.75,959.16,Pendente
2025-05-23,PED-00580,Cliente 179,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Ana Lima,E-commerce,4,1076.33,761.32,Pago
2025-12-08,PED-00581,Cliente 214,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Bruno Costa,E-commerce,5,1064.66,760.81,Cancelado
2025-05-26,PED-00582,Cliente 019,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Ana Lima,WhatsApp,3,967.66,787.5,Pago
2025-07-08,PED-00583,Cliente 356,Recife,PE,Nordeste,Headset Premium,Acessórios,Carla Souza,WhatsApp,7,484.75,275.74,Pendente
2025-07-31,PED-00584,Cliente 323,Salvador,BA,Nordeste,Webcam Full HD,Acessórios,Fernanda Alves,Loja física,4,252.44,147.04,Pago
2026-01-06,PED-00585,Cliente 270,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Fernanda Alves,Representante,5,799.35,542.6,Pago
2025-03-08,PED-00586,Cliente 313,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Bruno Costa,WhatsApp,8,943.65,772.04,Pago
2025-01-01,PED-00587,Cliente 316,Natal,RN,Nordeste,Mouse Sem Fio,Acessórios,Diego Rocha,Marketplace,8,124.05,64.53,Pago
2025-06-20,PED-00588,Cliente 131,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Ana Lima,WhatsApp,4,1280.08,826.26,Pago
2025-09-17,PED-00589,Cliente 371,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,Representante,1,267.43,141.06,Pago
2026-03-03,PED-00590,Cliente 243,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,E-commerce,6,338.82,214.77,Pago
2025-03-21,PED-00591,Cliente 381,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Ana Lima,Representante,6,141.22,86.32,Pago
2025-10-17,PED-00592,Cliente 410,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Carla Souza,Loja física,6,853.32,564.52,Pago
2025-05-24,PED-00593,Cliente 305,Rio de Janeiro,RJ,Sudeste,Notebook Pro 14,Eletrônicos,Ana Lima,WhatsApp,7,4271.81,3139.84,Cancelado
2026-03-16,PED-00594,Cliente 122,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Carla Souza,Marketplace,1,1189.15,809.49,Pago
2025-04-21,PED-00595,Cliente 104,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Ana Lima,Marketplace,3,259.33,136.38,Pendente
2025-01-13,PED-00596,Cliente 269,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Carla Souza,WhatsApp,3,3471.09,2762.59,Pago
2026-01-29,PED-00597,Cliente 366,Florianópolis,SC,Sul,Mouse Sem Fio,Acessórios,Fernanda Alves,Loja física,3,120.18,66.33,Pago
2025-06-09,PED-00598,Cliente 267,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Lucas Martins,WhatsApp,2,3889.84,3022.73,Pago
2025-10-23,PED-00599,Cliente 273,Brasília,DF,Centro-Oeste,Cadeira Office,Móveis,Carla Souza,Marketplace,4,883.62,610.93,Cancelado
2025-03-02,PED-00600,Cliente 287,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Fernanda Alves,Loja física,3,904.42,656.0,Pago
2025-10-05,PED-00601,Cliente 146,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Fernanda Alves,E-commerce,6,1156.81,827.51,Pago
2025-02-06,PED-00602,Cliente 346,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Ana Lima,Loja física,6,803.91,593.65,Pago
2025-01-28,PED-00603,Cliente 323,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Lucas Martins,Marketplace,7,123.66,69.42,Pendente
2025-07-02,PED-00604,Cliente 239,Rio de Janeiro,RJ,Sudeste,Cadeira Office,Móveis,Fernanda Alves,E-commerce,4,1036.22,642.41,Pago
2026-02-21,PED-00605,Cliente 393,Curitiba,PR,Sul,Armário Escritório,Móveis,Diego Rocha,Marketplace,2,732.87,562.08,Pago
2025-04-25,PED-00606,Cliente 341,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Carla Souza,WhatsApp,5,321.74,219.86,Pago
2025-09-07,PED-00607,Cliente 088,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,WhatsApp,8,4179.61,3164.28,Pendente
2025-10-22,PED-00608,Cliente 167,Florianópolis,SC,Sul,Teclado Mecânico,Acessórios,Fernanda Alves,Loja física,2,328.15,222.11,Pago
2025-09-30,PED-00609,Cliente 247,Belo Horizonte,MG,Sudeste,Smartphone X,Eletrônicos,Diego Rocha,Loja física,7,3569.13,2781.74,Pago
2025-04-17,PED-00610,Cliente 356,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Bruno Costa,E-commerce,7,796.09,544.13,Cancelado
2025-12-09,PED-00611,Cliente 285,Goiânia,GO,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,8,122.31,66.36,Pago
2025-06-07,PED-00612,Cliente 032,Recife,PE,Nordeste,Headset Premium,Acessórios,Ana Lima,E-commerce,2,437.8,291.47,Pago
2026-03-31,PED-00613,Cliente 150,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Diego Rocha,Representante,1,1128.7,795.47,Pendente
2025-08-17,PED-00614,Cliente 156,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Diego Rocha,WhatsApp,6,1400.96,1049.04,Pago
2025-10-26,PED-00615,Cliente 282,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Ana Lima,Loja física,7,4390.05,3028.28,Cancelado
2025-10-14,PED-00616,Cliente 202,Recife,PE,Nordeste,Mesa Gamer,Móveis,Lucas Martins,WhatsApp,5,1229.41,827.32,Cancelado
2025-07-15,PED-00617,Cliente 097,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Fernanda Alves,Marketplace,7,487.78,286.23,Pago
2026-03-07,PED-00618,Cliente 009,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Bruno Costa,Marketplace,5,476.98,273.81,Cancelado
2025-08-12,PED-00619,Cliente 357,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,Marketplace,3,329.49,224.34,Pendente
2025-04-03,PED-00620,Cliente 218,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Fernanda Alves,Loja física,7,3055.32,2686.05,Pendente
2025-09-13,PED-00621,Cliente 018,Salvador,BA,Nordeste,Armário Escritório,Móveis,Ana Lima,Representante,5,824.23,558.04,Pago
2025-12-27,PED-00622,Cliente 385,Recife,PE,Nordeste,Mesa Gamer,Móveis,Carla Souza,Marketplace,8,1217.76,829.85,Pendente
2025-02-10,PED-00623,Cliente 343,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Ana Lima,Representante,2,254.03,147.22,Pendente
2025-06-09,PED-00624,Cliente 241,Natal,RN,Nordeste,Impressora Laser,Eletrônicos,Fernanda Alves,WhatsApp,6,1107.58,800.59,Pago
2025-06-30,PED-00625,Cliente 156,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Lucas Martins,Representante,3,1008.92,631.8,Pago
2025-02-01,PED-00626,Cliente 378,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Fernanda Alves,Loja física,3,164.1,85.18,Pago
2025-09-06,PED-00627,Cliente 141,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Loja física,2,112.31,67.45,Cancelado
2025-02-27,PED-00628,Cliente 401,Fortaleza,CE,Nordeste,Impressora Laser,Eletrônicos,Lucas Martins,E-commerce,3,932.17,771.65,Pago
2025-04-03,PED-00629,Cliente 079,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Diego Rocha,Marketplace,6,274.75,144.97,Pago
2025-05-02,PED-00630,Cliente 028,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Lucas Martins,WhatsApp,3,157.96,90.32,Pago
2025-01-27,PED-00631,Cliente 386,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Fernanda Alves,E-commerce,7,294.57,220.94,Pago
2025-12-16,PED-00632,Cliente 007,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Carla Souza,Marketplace,8,805.44,575.49,Pago
2025-12-14,PED-00633,Cliente 222,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Fernanda Alves,WhatsApp,1,1314.71,821.69,Pago
2025-05-19,PED-00634,Cliente 124,Recife,PE,Nordeste,Cadeira Office,Móveis,Lucas Martins,Representante,5,887.39,637.01,Pago
2025-09-24,PED-00635,Cliente 035,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Ana Lima,Marketplace,3,1166.98,824.77,Pago
2025-09-26,PED-00636,Cliente 099,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,Loja física,8,108.41,65.08,Pendente
2025-02-17,PED-00637,Cliente 310,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,Marketplace,4,4329.39,3047.91,Cancelado
2026-01-27,PED-00638,Cliente 240,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Lucas Martins,Loja física,3,164.73,84.82,Cancelado
2025-08-21,PED-00639,Cliente 398,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Ana Lima,Marketplace,6,908.84,596.67,Pago
2025-06-20,PED-00640,Cliente 103,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,Marketplace,5,4217.04,3174.68,Pago
2025-11-27,PED-00641,Cliente 227,Recife,PE,Nordeste,Smartphone X,Eletrônicos,Lucas Martins,WhatsApp,3,3181.16,2810.07,Pago
2025-01-18,PED-00642,Cliente 335,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Lucas Martins,Loja física,5,98.11,66.61,Pago
2025-12-07,PED-00643,Cliente 264,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Lucas Martins,Marketplace,3,473.55,289.3,Pago
2025-08-12,PED-00644,Cliente 419,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Diego Rocha,Loja física,2,456.45,300.99,Pendente
2025-10-02,PED-00645,Cliente 332,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Ana Lima,WhatsApp,5,1086.21,852.94,Pendente
2026-03-13,PED-00646,Cliente 021,Recife,PE,Nordeste,Mesa Gamer,Móveis,Diego Rocha,E-commerce,8,1216.93,781.65,Pago
2025-12-23,PED-00647,Cliente 377,Recife,PE,Nordeste,Headset Premium,Acessórios,Bruno Costa,E-commerce,6,403.37,291.09,Pago
2025-04-09,PED-00648,Cliente 330,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Carla Souza,Marketplace,4,3565.99,3277.32,Pendente
2026-03-04,PED-00649,Cliente 022,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Loja física,1,3198.09,2852.97,Pago
2026-02-18,PED-00650,Cliente 037,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Ana Lima,E-commerce,8,165.46,84.63,Pago
2025-12-01,PED-00651,Cliente 089,Curitiba,PR,Sul,Notebook Pro 14,Eletrônicos,Lucas Martins,Loja física,1,4196.75,3051.51,Pago
2026-02-25,PED-00652,Cliente 255,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Fernanda Alves,Representante,3,125.01,63.81,Pago
2025-02-02,PED-00653,Cliente 295,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Fernanda Alves,E-commerce,6,1295.11,1055.8,Pago
2026-03-05,PED-00654,Cliente 388,Natal,RN,Nordeste,Monitor 27,Eletrônicos,Diego Rocha,E-commerce,3,1289.07,980.13,Cancelado
2025-07-09,PED-00655,Cliente 052,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Lucas Martins,Representante,8,265.46,136.43,Pago
2026-02-03,PED-00656,Cliente 046,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Lucas Martins,Representante,8,336.22,207.84,Pago
2025-08-02,PED-00657,Cliente 231,Curitiba,PR,Sul,Armário Escritório,Móveis,Diego Rocha,E-commerce,3,822.22,539.89,Pago
2025-11-09,PED-00658,Cliente 401,Natal,RN,Nordeste,Armário Escritório,Móveis,Carla Souza,WhatsApp,3,755.18,529.03,Pago
2025-01-03,PED-00659,Cliente 317,Salvador,BA,Nordeste,Webcam Full HD,Acessórios,Carla Souza,Representante,4,275.25,150.84,Pendente
2025-04-23,PED-00660,Cliente 077,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Lucas Martins,Marketplace,4,3301.35,2652.47,Pago
2025-04-01,PED-00661,Cliente 223,Brasília,DF,Centro-Oeste,Teclado Mecânico,Acessórios,Carla Souza,WhatsApp,1,358.57,210.28,Pendente
2026-02-17,PED-00662,Cliente 403,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Ana Lima,Marketplace,2,3788.95,2671.24,Pendente
2025-03-01,PED-00663,Cliente 167,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,Loja física,8,110.61,68.39,Pago
2025-04-27,PED-00664,Cliente 242,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Fernanda Alves,Marketplace,7,116.12,64.63,Pago
2025-08-12,PED-00665,Cliente 369,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,WhatsApp,8,349.56,206.85,Pago
2025-04-14,PED-00666,Cliente 239,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Diego Rocha,Marketplace,1,1235.08,775.96,Pago
2026-01-25,PED-00667,Cliente 314,Salvador,BA,Nordeste,Mesa Gamer,Móveis,Bruno Costa,Representante,5,1298.69,821.74,Pendente
2026-03-14,PED-00668,Cliente 243,Recife,PE,Nordeste,Monitor 27,Eletrônicos,Diego Rocha,WhatsApp,7,1289.47,973.93,Pago
2026-01-09,PED-00669,Cliente 303,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Bruno Costa,Representante,4,471.84,289.45,Pago
2025-08-02,PED-00670,Cliente 415,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Loja física,8,4210.79,3141.46,Pago
2025-09-11,PED-00671,Cliente 152,Recife,PE,Nordeste,Monitor 27,Eletrônicos,Bruno Costa,Loja física,1,1376.77,964.91,Pago
2025-09-03,PED-00672,Cliente 013,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,3,142.23,89.44,Pago
2026-03-24,PED-00673,Cliente 001,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Lucas Martins,Loja física,3,818.55,565.61,Pago
2025-12-20,PED-00674,Cliente 314,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Fernanda Alves,Representante,1,1190.58,789.74,Pago
2026-02-08,PED-00675,Cliente 187,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Ana Lima,Loja física,6,161.84,90.96,Pago
2025-07-07,PED-00676,Cliente 361,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Ana Lima,Representante,1,3300.88,2811.51,Cancelado
2026-02-01,PED-00677,Cliente 378,Fortaleza,CE,Nordeste,Monitor 27,Eletrônicos,Fernanda Alves,E-commerce,6,1426.14,1020.57,Cancelado
2026-01-25,PED-00678,Cliente 028,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Ana Lima,WhatsApp,6,1391.77,996.19,Pago
2025-08-20,PED-00679,Cliente 273,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Carla Souza,Marketplace,2,3154.81,2820.46,Pendente
2025-07-08,PED-00680,Cliente 042,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Diego Rocha,E-commerce,2,162.83,86.73,Pago
2025-02-09,PED-00681,Cliente 105,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Fernanda Alves,Loja física,5,123.56,66.6,Pago
2025-08-02,PED-00682,Cliente 331,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Ana Lima,WhatsApp,3,135.28,86.6,Pago
2025-02-02,PED-00683,Cliente 403,Salvador,BA,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,Marketplace,6,3847.55,3230.61,Pendente
2025-12-07,PED-00684,Cliente 405,Florianópolis,SC,Sul,Armário Escritório,Móveis,Carla Souza,E-commerce,8,732.41,531.64,Pago
2025-04-27,PED-00685,Cliente 086,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Fernanda Alves,E-commerce,5,3509.4,2703.46,Cancelado
2025-10-02,PED-00686,Cliente 163,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Fernanda Alves,E-commerce,3,956.6,599.55,Pago
2025-05-14,PED-00687,Cliente 076,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Carla Souza,Marketplace,4,1283.19,851.29,Pendente
2025-03-25,PED-00688,Cliente 075,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Diego Rocha,WhatsApp,2,260.12,143.49,Pago
2025-01-03,PED-00689,Cliente 387,Florianópolis,SC,Sul,Armário Escritório,Móveis,Fernanda Alves,E-commerce,6,832.61,541.02,Pendente
2026-01-09,PED-00690,Cliente 283,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Ana Lima,WhatsApp,2,3213.05,2660.41,Pago
2025-07-25,PED-00691,Cliente 329,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Bruno Costa,Representante,8,980.88,761.32,Pendente
2025-04-24,PED-00692,Cliente 344,Salvador,BA,Nordeste,Cadeira Office,Móveis,Ana Lima,Representante,1,993.56,621.59,Pago
2025-04-10,PED-00693,Cliente 219,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Carla Souza,Marketplace,1,3311.19,2831.64,Pago
2025-01-07,PED-00694,Cliente 045,Rio de Janeiro,RJ,Sudeste,Cadeira Office,Móveis,Bruno Costa,Marketplace,6,984.77,650.37,Cancelado
2025-08-01,PED-00695,Cliente 301,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Fernanda Alves,Loja física,3,3346.47,2742.02,Pago
2025-04-17,PED-00696,Cliente 193,Curitiba,PR,Sul,Cadeira Office,Móveis,Ana Lima,Loja física,6,1032.25,631.33,Pago
2025-11-24,PED-00697,Cliente 071,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Bruno Costa,E-commerce,3,858.84,642.38,Pago
2025-05-29,PED-00698,Cliente 287,Curitiba,PR,Sul,Webcam Full HD,Acessórios,Lucas Martins,Marketplace,1,257.73,140.48,Pago
2025-01-14,PED-00699,Cliente 242,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Ana Lima,WhatsApp,5,4211.85,3291.48,Pago
2025-04-02,PED-00700,Cliente 035,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Fernanda Alves,WhatsApp,4,3498.97,2701.33,Pendente
2025-09-04,PED-00701,Cliente 192,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Fernanda Alves,Representante,5,988.69,826.81,Pago
2026-03-09,PED-00702,Cliente 070,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Carla Souza,E-commerce,1,972.13,650.64,Pago
2025-05-20,PED-00703,Cliente 040,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Fernanda Alves,E-commerce,6,1236.23,812.32,Cancelado
2025-04-04,PED-00704,Cliente 351,Porto Alegre,RS,Sul,Mouse Sem Fio,Acessórios,Carla Souza,WhatsApp,3,115.62,68.96,Cancelado
2025-12-24,PED-00705,Cliente 266,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Carla Souza,WhatsApp,2,834.28,524.57,Pago
2025-07-30,PED-00706,Cliente 097,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Fernanda Alves,Representante,2,1182.74,785.51,Cancelado
2026-03-02,PED-00707,Cliente 420,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Bruno Costa,Loja física,2,235.42,136.98,Pago
2025-06-28,PED-00708,Cliente 306,Goiânia,GO,Centro-Oeste,Cadeira Office,Móveis,Fernanda Alves,WhatsApp,6,1020.87,651.4,Pago
2025-12-30,PED-00709,Cliente 353,Natal,RN,Nordeste,Cadeira Office,Móveis,Bruno Costa,WhatsApp,2,924.81,638.28,Pago
2025-04-18,PED-00710,Cliente 388,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,Loja física,7,338.72,221.6,Pago
2025-02-25,PED-00711,Cliente 034,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Carla Souza,Loja física,1,3469.66,3093.28,Pago
2026-02-05,PED-00712,Cliente 047,Porto Alegre,RS,Sul,Mouse Sem Fio,Acessórios,Bruno Costa,WhatsApp,4,113.89,65.56,Pendente
2025-06-28,PED-00713,Cliente 008,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Fernanda Alves,E-commerce,4,1212.39,816.54,Cancelado
2025-04-09,PED-00714,Cliente 363,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Diego Rocha,WhatsApp,1,1031.37,653.46,Cancelado
2025-10-29,PED-00715,Cliente 218,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Bruno Costa,Representante,2,365.22,226.37,Pago
2025-07-28,PED-00716,Cliente 391,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Carla Souza,WhatsApp,2,99.05,64.02,Pendente
2026-01-05,PED-00717,Cliente 308,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Lucas Martins,WhatsApp,6,3468.51,3103.71,Cancelado
2026-03-07,PED-00718,Cliente 036,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,WhatsApp,7,3620.06,2746.1,Pago
2025-01-07,PED-00719,Cliente 044,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Ana Lima,E-commerce,2,144.55,88.61,Pago
